9,10,11,12,13,14,15,1
50,20000/1500,.,10,10,20,,130
,20000/1500/380,3,31,121,152,,3
,20000/1500/380,.,.,.,.,,132
=,220,-,1,2.5,3.5,,133
50,,--,1,29,30,,134
-,220,,3,8,11,,135
,,,.,,.,,136
,,,1,5,6,,3
,,-,1.4,2,"3
4",,138
50,,,6,,6,,139
-,,,4 5,3,7.5,,140
-,220,-,,2,3.4,,141
,220,,3,5,8,,142
50,3000/220,"1.00
6",5,,5,,143
-,2 × 220,,3.5,23,26.5,,144
-,110,,06,,0 6,,145
50,380,,46,25,296,,146
,3000/380,4,12,-,12,,147
-,220,,,7,13'2,,148
,110,,1,,1,,149
-,220,,1.2,,1.2,,150
50,20000/1500,1,.,.,.,,151
,220,-,30,20,50,,152
-,220,-,,.,,,153
50,3000/220,3,6,|,6,,154
-,2 ×220,-,12,co,15,,155
-,220,-,,,.,,156
-,220,-,1.2,,1.,,157
50,3000/220,1,46,5,,,158
,,.,:,,.,,159
50,380,,2 00,8,10.8,,160
,190,-,12,,12,,161
-,2×220,-,80,-,80,,162
-,55,-,2.4,-,2.4,,163
-,220,,2,46,48,,6
,.,-,.,,,,165
,,--,12,700,712,,166
